id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
6e94e7ab-b64d-47c4-a188-21612263ae8c,01030000208F6200000100000005000000EDF479109AA60741D4E47364632032416E25DAC5CBD20741D4E47364632032416E25DAC5CBD20741C4DEC72DDD1A3241EDF479109AA60741C4DEC72DDD1A3241EDF479109AA60741D4E4736463203241,TG-0839-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E61000000100000005000000295AABBCB79FC93FF9E10E8A32782540A6E770950647CB3F3BCD30C24178254084368D90DC4ACB3F1279E425B771254090555A4192A3C93F4EB880F2A7712540295AABBCB79FC93FF9E10E8A32782540
5133c933-d21d-42bb-a691-c440b455e2d3,01030000208F6200000100000005000000EDF479109AA60741E4EA1F9BE92532416E25DAC5CBD20741E4EA1F9BE92532416E25DAC5CBD20741D4E4736463203241EDF479109AA60741D4E4736463203241EDF479109AA60741E4EA1F9BE9253241,TG-0840-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E61000000100000005000000BC3286F9DB9BC93F66AA3621BD7E25400547555D2F43CB3F26D9165ECC7E2540A6E770950647CB3F3BCD30C241782540295AABBCB79FC93FF9E10E8A32782540BC3286F9DB9BC93F66AA3621BD7E2540
ed608cc4-fbda-4e54-b5b1-e703677256cb,01030000208F6200000100000005000000EDF479109AA60741F4F0CBD16F2B32416E25DAC5CBD20741F4F0CBD16F2B32416E25DAC5CBD20741E4EA1F9BE9253241EDF479109AA60741E4EA1F9BE9253241EDF479109AA60741F4F0CBD16F2B3241,TG-0841-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E61000000100000005000000A44ADAF7FE97C93F6FF3F7B74785254066D329E8563FCB3FB57E96F9568525400547555D2F43CB3F26D9165ECC7E2540BC3286F9DB9BC93F66AA3621BD7E2540A44ADAF7FE97C93F6FF3F7B747852540
948af309-ad19-4c7e-b283-f2296f5e424f,01030000208F6200000100000005000000EDF479109AA6074104F77708F63032416E25DAC5CBD2074104F77708F63032416E25DAC5CBD20741F4F0CBD16F2B3241EDF479109AA60741F4F0CBD16F2B3241EDF479109AA6074104F77708F6303241,TG-0842-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E610000001000000050000003F0797B72094C93FEB9E524ED28B2540A005DE357D3BCB3FC99FAF94E18B254066D329E8563FCB3FB57E96F956852540A44ADAF7FE97C93F6FF3F7B7478525403F0797B72094C93FEB9E524ED28B2540
45c3f1f4-cff0-4d19-9df7-b99e3111a6f1,01030000208F6200000100000005000000EDF479109AA6074114FD233F7C3632416E25DAC5CBD2074114FD233F7C3632416E25DAC5CBD2074104F77708F6303241EDF479109AA6074104F77708F6303241EDF479109AA6074114FD233F7C363241,TG-0843-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051613,Pana,0103000020E6100000010000000500000046C8AB384190C93FB48E46E45C922540D7506146A237CB3F421E622F6C922540A005DE357D3BCB3FC99FAF94E18B25403F0797B72094C93FEB9E524ED28B254046C8AB384190C93FB48E46E45C922540
58d7e30a-ab4b-44f3-a551-205c2b576cfc,01030000208F6200000100000005000000EDF479109AA607412403D075023C32416E25DAC5CBD207412403D075023C32416E25DAC5CBD2074114FD233F7C363241EDF479109AA6074114FD233F7C363241EDF479109AA607412403D075023C3241,TG-0844-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051613,Pana,0103000020E61000000100000005000000ADE7077B608CC93FA1A4D379E79825406922A319C633CB3F06DCADC9F6982540D7506146A237CB3F421E622F6C92254046C8AB384190C93FB48E46E45C922540ADE7077B608CC93FA1A4D379E7982540
c9de981d-9b78-429a-8815-9e05aecc3054,01030000208F6200000100000005000000EDF479109AA6074134097CAC884132416E25DAC5CBD2074134097CAC884132416E25DAC5CBD207412403D075023C3241EDF479109AA607412403D075023C3241EDF479109AA6074134097CAC88413241,TG-0845-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051613,Pana,0103000020E61000000100000005000000A5B99A7E7E88C93F8FC2F90E729F2540FFE192AFE82FCB3FF1BA9263819F25406922A319C633CB3F06DCADC9F6982540ADE7077B608CC93FA1A4D379E7982540A5B99A7E7E88C93F8FC2F90E729F2540
f3c8c795-22ec-473c-98f3-46fbadd9653c,01030000208F6200000100000005000000EDF479109AA60741440F28E30E4732416E25DAC5CBD20741440F28E30E4732416E25DAC5CBD2074134097CAC88413241EDF479109AA6074134097CAC88413241EDF479109AA60741440F28E30E473241,TG-0846-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000007F8C53439B84C93F59CAB8A3FCA52540ABF11F080A2CCB3FEC9C10FD0BA62540FFE192AFE82FCB3FF1BA9263819F2540A5B99A7E7E88C93F8FC2F90E729F25407F8C53439B84C93F59CAB8A3FCA52540
c7819c4b-c70a-49fd-8e06-3ae4ddd98f2f,01030000208F6200000100000005000000EDF479109AA607415415D419954C32416E25DAC5CBD207415415D419954C32416E25DAC5CBD20741440F28E30E473241EDF479109AA60741440F28E30E473241EDF479109AA607415415D419954C3241,TG-0847-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E61000000100000005000000C9A821C9B680C93FDE9D103887AC254065AD39232A28CB3FDC63279696AC2540ABF11F080A2CCB3FEC9C10FD0BA625407F8C53439B84C93F59CAB8A3FCA52540C9A821C9B680C93FDE9D103887AC2540
7dc4c748-1abb-4595-a287-6f4c5922604d,01030000208F6200000100000005000000EDF479109AA60741651B80501B5232416E25DAC5CBD20741651B80501B5232416E25DAC5CBD207415415D419954C3241EDF479109AA607415415D419954C3241EDF479109AA60741651B80501B523241,TG-0848-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000004D51F40FD17CC93FFA1E01CC11B32540AA6BCF004924CB3FAAF1D62E21B3254065AD39232A28CB3FDC63279696AC2540C9A821C9B680C93FDE9D103887AC25404D51F40FD17CC93FFA1E01CC11B32540
2a06bdf3-a61a-4db9-b6fb-3be6166c395a,01030000208F6200000100000005000000EDF479109AA6074175212C87A15732416E25DAC5CBD2074175212C87A15732416E25DAC5CBD20741651B80501B523241EDF479109AA60741651B80501B523241EDF479109AA6074175212C87A1573241,TG-0849-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E6100000010000000500000004C3BA17EA78C93F8C2F8A5F9CB92540087DD0A06620CB3F36281FC7ABB92540AA6BCF004924CB3FAAF1D62E21B325404D51F40FD17CC93FFA1E01CC11B3254004C3BA17EA78C93F8C2F8A5F9CB92540
5e91d766-17ee-4558-ae19-369ccd2f4ec9,01030000208F6200000100000005000000EDF479109AA607418527D8BD275D32416E25DAC5CBD207418527D8BD275D32416E25DAC5CBD2074175212C87A1573241EDF479109AA6074175212C87A1573241EDF479109AA607418527D8BD275D3241,TG-0850-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000004E3564E00175C93F72B1ABF226C02540572C2C03831CCB3F6DE9FF5E36C02540087DD0A06620CB3F36281FC7ABB9254004C3BA17EA78C93F8C2F8A5F9CB925404E3564E00175C93F72B1ABF226C02540
df9905c2-1aa6-4c50-9204-2532550f14be,01030000208F6200000100000005000000EDF479109AA60741952D84F4AD6232416E25DAC5CBD20741952D84F4AD6232416E25DAC5CBD207418527D8BD275D3241EDF479109AA607418527D8BD275D3241EDF479109AA60741952D84F4AD623241,TG-0851-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E6100000010000000500000072D9DF691871C93F8D866585B1C62540BDBED1279E18CB3F351779F6C0C62540572C2C03831CCB3F6DE9FF5E36C025404E3564E00175C93F72B1ABF226C0254072D9DF691871C93F8D866585B1C62540
b8d9dc7c-644f-45f8-ba99-2a8477f6b0a1,01030000208F6200000100000005000000EDF479109AA60741A533302B346832416E25DAC5CBD20741A533302B346832416E25DAC5CBD20741952D84F4AD623241EDF479109AA60741952D84F4AD623241EDF479109AA60741A533302B34683241,TG-0852-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E6100000010000000500000010DB1CB42D6DC93FC290B7173CCD25408973B00EB814CB3F7A938A8D4BCD2540BDBED1279E18CB3F351779F6C0C6254072D9DF691871C93F8D866585B1C6254010DB1CB42D6DC93FC290B7173CCD2540
f1784fc0-bdac-458d-9ee7-de73e7cc7452,01030000208F6200000100000005000000EDF479109AA60741B539DC61BA6D32416E25DAC5CBD20741B539DC61BA6D32416E25DAC5CBD20741A533302B34683241EDF479109AA60741A533302B34683241EDF479109AA60741B539DC61BA6D3241,TG-0853-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E6100000010000000500000006600ABF4169C93FEDB1A1A9C6D325403F84B7B7D010CB3F27403424D6D325408973B00EB814CB3F7A938A8D4BCD254010DB1CB42D6DC93FC290B7173CCD254006600ABF4169C93FEDB1A1A9C6D32540
01114d98-90f5-4bbf-a09c-c84703dbecfb,01030000208F6200000100000005000000EDF479109AA60741C53F8898407332416E25DAC5CBD20741C53F8898407332416E25DAC5CBD20741B539DC61BA6D3241EDF479109AA60741B539DC61BA6D3241EDF479109AA60741C53F889840733241,TG-0854-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000003288978A5465C93FF7CB233B51DA25408C24D622E80CCB3F25FF75BA60DA25403F84B7B7D010CB3F27403424D6D3254006600ABF4169C93FEDB1A1A9C6D325403288978A5465C93FF7CB233B51DA2540
2ed9abb5-ff7c-4782-8bea-fafe8652c2d0,01030000208F6200000100000005000000EDF479109AA60741D54534CFC67832416E25DAC5CBD20741D54534CFC67832416E25DAC5CBD20741C53F889840733241EDF479109AA60741C53F889840733241EDF479109AA60741D54534CFC6783241,TG-0855-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E61000000100000005000000ED6DB3166661C93FC2C03DCCDBE025409582FB4FFE08CB3F63B24F50EBE025408C24D622E80CCB3F25FF75BA60DA25403288978A5465C93FF7CB233B51DA2540ED6DB3166661C93FC2C03DCCDBE02540
50860292-8ce8-4dc5-a116-015486bce7e8,01030000208F6200000100000005000000EDF479109AA60741E54BE0054D7E32416E25DAC5CBD20741E54BE0054D7E32416E25DAC5CBD20741D54534CFC6783241EDF479109AA60741D54534CFC6783241EDF479109AA60741E54BE0054D7E3241,TG-0856-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E610000001000000050000009D254D63765DC93F3272EF5C66E7254057C6163F1305CB3FCF3BC1E575E725409582FB4FFE08CB3F63B24F50EBE02540ED6DB3166661C93FC2C03DCCDBE025409D254D63765DC93F3272EF5C66E72540
458c26b0-3fe7-4a6f-ad24-0fa45ba9c3c6,01030000208F6200000100000005000000EDF479109AA60741F5518C3CD38332416E25DAC5CBD20741F5518C3CD38332416E25DAC5CBD20741E54BE0054D7E3241EDF479109AA60741E54BE0054D7E3241EDF479109AA60741F5518C3CD3833241,TG-0857-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051602,Dapaong,0103000020E61000000100000005000000BCBD53708559C93F30C238EDF0ED25407F1217F02601CB3F567DCA7A00EE254057C6163F1305CB3FCF3BC1E575E725409D254D63765DC93F3272EF5C66E72540BCBD53708559C93F30C238EDF0ED2540
7f0e6250-3172-41ef-973f-18d14c157b8f,01030000208F6200000100000005000000EDF479109AA6074106583873598932416E25DAC5CBD2074106583873598932416E25DAC5CBD20741F5518C3CD3833241EDF479109AA60741F5518C3CD3833241EDF479109AA607410658387359893241,TG-0858-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051605,Kourientre,0103000020E610000001000000050000001C3FB63D9355C93FA092197D7BF425405983EB6239FDCA3FE8586B0F8BF425407F1217F02601CB3F567DCA7A00EE2540BCBD53708559C93F30C238EDF0ED25401C3FB63D9355C93FA092197D7BF42540
8a65cffb-f037-42d0-98e9-4c8792aefb7a,01030000208F6200000100000005000000EDF479109AA60741165EE4A9DF8E32416E25DAC5CBD20741165EE4A9DF8E32416E25DAC5CBD207410658387359893241EDF479109AA607410658387359893241EDF479109AA60741165EE4A9DF8E3241,TG-0859-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E61000000100000005000000BFAC63CB9F51C93F6CC5910C06FB2540263083974AF9CA3F75B0A3A315FB25405983EB6239FDCA3FE8586B0F8BF425401C3FB63D9355C93FA092197D7BF42540BFAC63CB9F51C93F6CC5910C06FB2540
0e34fab3-7be3-48ed-ad09-5238377deb3e,01030000208F6200000100000005000000EDF479109AA60741266490E0659432416E25DAC5CBD20741266490E0659432416E25DAC5CBD20741165EE4A9DF8E3241EDF479109AA60741165EE4A9DF8E3241EDF479109AA60741266490E065943241,TG-0860-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E610000001000000050000009B034B19AB4DC93F7B3CA19B900126408129CD8D5AF5CA3FEF657337A0012640263083974AF9CA3F75B0A3A315FB2540BFAC63CB9F51C93F6CC5910C06FB25409B034B19AB4DC93F7B3CA19B90012640
a2c5a090-2f77-4f65-8115-6800cace7644,01030000208F6200000100000005000000EDF479109AA60741366A3C17EC9932416E25DAC5CBD20741366A3C17EC9932416E25DAC5CBD20741266490E065943241EDF479109AA60741266490E065943241EDF479109AA60741366A3C17EC993241,TG-0861-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E610000001000000050000002A3B5B27B549C93FB8D9472A1B082640DD7AB84569F1CA3F475BDACA2A0826408129CD8D5AF5CA3FEF657337A00126409B034B19AB4DC93F7B3CA19B900126402A3B5B27B549C93FB8D9472A1B082640
8641325b-b1a6-4bee-8ae5-0b6457269cc1,01030000208F6200000100000005000000EDF479109AA607414670E84D729F32416E25DAC5CBD207414670E84D729F32416E25DAC5CBD20741366A3C17EC993241EDF479109AA60741366A3C17EC993241EDF479109AA607414670E84D729F3241,TG-0862-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E61000000100000005000000E94483F5BD45C93F107F85B8A50E2640C02934BF76EDCA3F7372D85DB50E2640DD7AB84569F1CA3F475BDACA2A0826402A3B5B27B549C93FB8D9472A1B082640E94483F5BD45C93F107F85B8A50E2640
f3a7734e-f662-4ecf-ac96-e9b2c72fb8d0,01030000208F6200000100000005000000EDF479109AA6074156769484F8A432416E25DAC5CBD2074156769484F8A432416E25DAC5CBD207414670E84D729F3241EDF479109AA607414670E84D729F3241EDF479109AA6074156769484F8A43241,TG-0863-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E610000001000000050000004C0CB283C541C93F6A0E5A4630152640A4352FFA82E9CA3F638D6DF03F152640C02934BF76EDCA3F7372D85DB50E2640E94483F5BD45C93F107F85B8A50E26404C0CB283C541C93F6A0E5A4630152640
6b18c4cc-cf99-477d-82d7-311a22590acd,01030000208F6200000100000005000000EDF479109AA60741667C40BB7EAA32416E25DAC5CBD20741667C40BB7EAA32416E25DAC5CBD2074156769484F8A43241EDF479109AA6074156769484F8A43241EDF479109AA60741667C40BB7EAA3241,TG-0864-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E610000001000000050000005877D6D1CB3DC93FB969C5D3BA1B26406D9898F68DE5CA3F108E9982CA1B2640A4352FFA82E9CA3F638D6DF03F1526404C0CB283C541C93F6A0E5A46301526405877D6D1CB3DC93FB969C5D3BA1B2640
234bcbbb-00ae-4c3c-b736-2074bc4ef06d,01030000208F6200000100000005000000EDF479109AA607417682ECF104B032416E25DAC5CBD207417682ECF104B032416E25DAC5CBD20741667C40BB7EAA3241EDF479109AA60741667C40BB7EAA3241EDF479109AA607417682ECF104B03241,TG-0865-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E61000000100000005000000F865DFDFD039C93FE472C760452226400D465FB497E1CA3F6F565C14552226406D9898F68DE5CA3F108E9982CA1B26405877D6D1CB3DC93FB969C5D3BA1B2640F865DFDFD039C93FE472C76045222640
e1c4d3dd-35e3-40a1-b56d-419385fe7323,01030000208F6200000100000005000000EDF479109AA60741DD73C5AC8AB132416E25DAC5CBD20741E40B6F2264B032416E25DAC5CBD207417682ECF104B03241EDF479109AA607417682ECF104B03241EDF479109AA60741DD73C5AC8AB13241,TG-0866-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E6100000010000000500000097CB66DAB738C93F3D6AFED9122426403DD9176453E1CA3F3B3E15CBC52226400D465FB497E1CA3F6F565C1455222640F865DFDFD039C93FE472C7604522264097CB66DAB738C93F3D6AFED912242640
4e71c8ef-c491-4851-ae7b-0fe51205900b,01030000208F6200000100000005000000409E29DF3ADD074138888F651EEE2F419044B5F211DC0741130D8312ECEF2F41EF553A7BFDFE0741130D8312ECEF2F41EF553A7BFDFE074181FE96C57BE52F41409E29DF3ADD074138888F651EEE2F41,TG-0739-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E61000000100000005000000F287CE6BEC12CD3F01BABE0F07E922400FAB9E524F07CD3F0CE0F01318EA22403C2C1F367A54CE3F3ECF5C9722EA2240EC7A136CA257CE3F322DF942F4E32240F287CE6BEC12CD3F01BABE0F07E92240
0dc8d9fe-746c-4438-a582-a61385dadb9d,01030000208F6200000100000005000000912014DDF6D407413419DB7FF8FA2F41EF553A7BFDFE07413419DB7FF8FA2F41EF553A7BFDFE0741130D8312ECEF2F419044B5F211DC0741130D8312ECEF2F41912014DDF6D407413419DB7FF8FA2F41,TG-0740-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E61000000100000005000000FD540D6327C0CC3FB192DCB0A0F022409FB31B9B2151CE3F2CCE9D5DADF022403C2C1F367A54CE3F3ECF5C9722EA22400FAB9E524F07CD3F0CE0F01318EA2240FD540D6327C0CC3FB192DCB0A0F02240
9bb7b676-3eb1-4296-931e-b197893382c2,01030000208F6200000100000008000000E4DAFF6244D40741C11AAB010EFC2F41ECBBC94F28D90741710678EBFB003041C66A658B81E80741545DCD73DB0130410E90EC6DFAF807417EA8BB1BFD013041EF553A7BFDFE074167036C56C1013041EF553A7BFDFE07413419DB7FF8FA2F41912014DDF6D407413419DB7FF8FA2F41E4DAFF6244D40741C11AAB010EFC2F41,TG-0741-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E61000000100000008000000FD4F18062CB9CC3F62EBE1CB44F122400488350708E6CC3FE0DFBDA3C6F42240F9BFE47FF277CD3F017619FED3F522400E88807C0915CE3F8217B7D100F6224096A968AE8A4ECE3F8EB20ED9BBF522409FB31B9B2151CE3F2CCE9D5DADF02240FD540D6327C0CC3FB192DCB0A0F02240FD4F18062CB9CC3F62EBE1CB44F12240
17adb5cd-3f21-45a7-9c12-cd9769da2e87,01030000208F620000010000000400000032AF4A75BEFD0741DAA49D1A95133041EF553A7BFDFE0741DAA49D1A95133041EF553A7BFDFE07413FD2CBCC5713304132AF4A75BEFD0741DAA49D1A95133041,TG-0744-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E6100000010000000400000080A042C1CE37CE3F9C1E8E12D80A2340C8D37216B343CE3F7CCF1773D80A234098A27F74D843CE3F312FD8D98F0A234080A042C1CE37CE3F9C1E8E12D80A2340
beaa833d-7326-42cc-bda9-6134bd3f056c,01030000208F6200000100000007000000AA25F14F56F407413CC061DB63153041E02AFEA43EF30741EA3C1741B916304114D0B276E6EE0741EAAA49511B193041EF553A7BFDFE0741EAAA49511B193041EF553A7BFDFE0741DAA49D1A9513304132AF4A75BEFD0741DAA49D1A95133041AA25F14F56F407413CC061DB63153041,TG-0745-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E61000000100000007000000FB277F30F0DCCD3F80A0C03BF90C2340EFFF9AE5B2D1CD3F200A83328D0E23406F7B1FA0C8A6CD3F604477565E112340465DDA6E5440CE3F0F39933763112340C8D37216B343CE3F7CCF1773D80A234080A042C1CE37CE3F9C1E8E12D80A2340FB277F30F0DCCD3F80A0C03BF90C2340
5c3bc95d-46d8-466c-b999-6f97f65be0b5,01030000208F6200000100000007000000980F02CF90ED07413C12A5B9D61930419CE3A46108E90741CA3E663C821C3041C7ED0E854BEA0741FAB0F587A11E3041EF553A7BFDFE0741FAB0F587A11E3041EF553A7BFDFE0741EAAA49511B19304114D0B276E6EE0741EAAA49511B193041980F02CF90ED07413C12A5B9D6193041,TG-0746-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E6100000010000000700000015A099999999CD3F20A0FCDD3B122340EC970035B56CCD3F82620FED631523407389713E7477CD3F55E47DB2E7172340AA875F91F43CCE3FE48FB3FBED172340465DDA6E5440CE3F0F399337631123406F7B1FA0C8A6CD3F604477565E11234015A099999999CD3F20A0FCDD3B122340
621b73f1-1cfe-4983-8903-ef2f22e98558,01030000208F62000001000000070000003C749E595AEA07418B062677BA1E3041985F6AC96DF707412F0648ADEF203041072688F560F907410BB7A1BE27243041EF553A7BFDFE07410BB7A1BE27243041EF553A7BFDFE0741FAB0F587A11E3041C7ED0E854BEA0741FAB0F587A11E30413C749E595AEA07418B062677BA1E3041,TG-0747-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E61000000100000007000000F9BFE47FF277CD3F60622D3E0518234001B0CB6262F3CD3F21624B8FA61A2340667516B70504CE3F0746E40A771E234026F3F37D9339CE3F8EB578BF781E2340AA875F91F43CCE3FE48FB3FBED1723407389713E7477CD3F55E47DB2E7172340F9BFE47FF277CD3F60622D3E05182340
241533f6-bdc9-4d47-a22b-91496b7cb16b,01030000208F6200000100000005000000DE1B5F755FFB074140200B8372273041EF553A7BFDFE0741D98A5006F2273041EF553A7BFDFE07410BB7A1BE27243041072688F560F907410BB7A1BE27243041DE1B5F755FFB074140200B8372273041,TG-0748-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG02,Kara,TG0204,Dankpen,TG020409,Nandouta,0103000020E61000000100000005000000E387807C0915CE3F00C007AF5D22234001AB35454137CE3F9B7A02CAF522234026F3F37D9339CE3F8EB578BF781E2340667516B70504CE3F0746E40A771E2340E387807C0915CE3F00C007AF5D222340
82f2d835-b5fc-44b3-b120-99ef7594ff12,01030000208F62000001000000050000009611E4C34AFA074141AD0ACDF6933141DDE17869DBE20741414DA70D48963141EF553A7BFDFE0741414DA70D48963141EF553A7BFDFE07416D44C425A99331419611E4C34AFA074141AD0ACDF6933141,TG-0814-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051403,Galangashie,0103000020E6100000010000000500000002E0CEBEF220CD3F612EE3A606D22440E7B795C3273FCC3F0469A460BDD42440CFCC7AA1594CCD3F691D54B8C6D42440ED8EA1E71A4ECD3FF0E12C41ACD1244002E0CEBEF220CD3F612EE3A606D22440
d85b82cc-d4a6-4273-a169-02202d7bfbe2,01030000208F62000001000000080000006E25DAC5CBD2074151535344CE9B3141EF553A7BFDFE074151535344CE9B3141EF553A7BFDFE0741414DA70D48963141DDE17869DBE20741414DA70D4896314162F2F367EFDA074139E647981097314168470B87BDD707411F02417E119731416E25DAC5CBD2074136037CE2129731416E25DAC5CBD2074151535344CE9B3141,TG-0815-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051403,Galangashie,0103000020E610000001000000080000001A9FCFEFC0A1CB3FEBEAD1AD42DB24405360C5B1A548CD3FC925CA6251DB2440CFCC7AA1594CCD3F691D54B8C6D42440E7B795C3273FCC3F0469A460BDD42440F8D792C7D3F2CB3FC24EEB36A8D524400680543541D4CB3FC14EEB36A8D524407F7B16C3F0A4CB3F67E91E37A8D524401A9FCFEFC0A1CB3FEBEAD1AD42DB2440
27075b35-1541-45d4-9761-5207a5ac6ddc,01030000208F62000001000000050000006E25DAC5CBD207416159FF7A54A13141EF553A7BFDFE07416159FF7A54A13141EF553A7BFDFE074151535344CE9B31416E25DAC5CBD2074151535344CE9B31416E25DAC5CBD207416159FF7A54A13141,TG-0816-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051404,Loko,0103000020E61000000100000005000000EFA90B5E079ECB3F21392E53CDE12440ED230B88F044CD3F2BD2DC0CDCE124405360C5B1A548CD3FC925CA6251DB24401A9FCFEFC0A1CB3FEBEAD1AD42DB2440EFA90B5E079ECB3F21392E53CDE12440
eaaa4fd2-1ab9-4fb4-8a8e-8f0a85311b66,01030000208F62000001000000050000006E25DAC5CBD20741715FABB1DAA63141EF553A7BFDFE0741715FABB1DAA63141EF553A7BFDFE07416159FF7A54A131416E25DAC5CBD207416159FF7A54A131416E25DAC5CBD20741715FABB1DAA63141,TG-0817-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051404,Loko,0103000020E61000000100000005000000A9D6BD904C9ACB3F03F526F857E824401C323C243A41CD3F60048CB666E82440ED230B88F044CD3F2BD2DC0CDCE12440EFA90B5E079ECB3F21392E53CDE12440A9D6BD904C9ACB3F03F526F857E82440
e15488fc-35d3-46d5-bcb2-7ced41a7f6d2,01030000208F62000001000000050000006E25DAC5CBD20741826557E860AC3141EF553A7BFDFE0741826557E860AC3141EF553A7BFDFE0741715FABB1DAA631416E25DAC5CBD20741715FABB1DAA631416E25DAC5CBD20741826557E860AC3141,TG-0818-0138-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051404,Loko,0103000020E61000000100000005000000FC26D6879096CB3F6000BC9CE2EE2440D29F4886823DCD3F399ED75FF1EE24401C323C243A41CD3F60048CB666E82440A9D6BD904C9ACB3F03F526F857E82440FC26D6879096CB3F6000BC9CE2EE2440
