id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
a1a50030-74fa-4f34-9f19-7a8c7c48fbaa,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 18:36:12.098000,
41d2adad-1718-426b-835a-8464e5bd378d,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
fb24e974-a327-4e22-bd3c-c9f031b3d48b,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 18:36:12.098000,
2de73bcf-e5a9-450b-b8f8-0f219796a40f,33202ef9-3bce-4a4b-9e24-863e7565d5e7,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0905f45e-9a56-4799-a683-f3f867af32a5,33202ef9-3bce-4a4b-9e24-863e7565d5e7,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
8bb3c94c-e70f-4500-9845-127dbf2c9fdf,33202ef9-3bce-4a4b-9e24-863e7565d5e7,2,,,,,,,,{},2025-11-04 18:36:12.098000,
04c93d18-c495-4842-b222-83bd0e442c41,8338ce15-1c7c-4d88-9afc-c852f2ce88e3,1,,,,,,,,{},2025-11-04 18:36:12.098000,
76c3c55a-461d-4d2b-9b2d-ac8ea190dad2,8338ce15-1c7c-4d88-9afc-c852f2ce88e3,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0eb8dff2-3664-4f43-997f-c47dc8aaa530,8338ce15-1c7c-4d88-9afc-c852f2ce88e3,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1075f446-f2ec-4472-b583-f02b684e93ca,0e8f9b1b-1d61-423c-a214-4e3907b39396,1,,,,,,,,{},2025-11-04 18:36:12.098000,
035770e9-d428-420d-9036-ce85f329a251,0e8f9b1b-1d61-423c-a214-4e3907b39396,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a356be89-8787-45ec-bdf0-b549f65a9139,0e8f9b1b-1d61-423c-a214-4e3907b39396,2,,,,,,,,{},2025-11-04 18:36:12.098000,
d19e74d4-3a71-4d83-991d-cff5386d7dc9,a7149e15-8952-4bb5-a0ab-653cfba874d5,1,,,,,,,,{},2025-11-04 18:36:12.098000,
e1cfb9d3-e2cb-45c8-89c7-96d621fb751a,a7149e15-8952-4bb5-a0ab-653cfba874d5,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
cf95f148-7e64-45db-90b0-e9d7bb827fc1,a7149e15-8952-4bb5-a0ab-653cfba874d5,2,,,,,,,,{},2025-11-04 18:36:12.098000,
b700db2b-88ee-4931-878a-e480a5fdbb46,a1f59591-a5d3-457f-8b44-8712cf7766b1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
eca01a46-a6ce-4c60-b737-984978a8ad27,a1f59591-a5d3-457f-8b44-8712cf7766b1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4e0dc31b-d5c6-43a9-b0b0-8dc71a833bbb,a1f59591-a5d3-457f-8b44-8712cf7766b1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
8d313d90-cced-4f46-b6ad-b95649a6e036,dc21229e-227b-4298-b3b9-6216961cb6f5,1,,,,,,,,{},2025-11-04 18:36:12.098000,
676ce772-b012-4c30-93ec-25cf76e6ed7e,dc21229e-227b-4298-b3b9-6216961cb6f5,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
f773a07f-b3a5-4d27-b0a2-e5a82f1783b3,dc21229e-227b-4298-b3b9-6216961cb6f5,2,,,,,,,,{},2025-11-04 18:36:12.098000,
a12b193b-57c2-46df-b060-141ac45cc885,93e8bdeb-0dc6-4ba2-abd6-f1307ac29ea6,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f7916e70-0ec8-4987-b113-e90288bebc38,93e8bdeb-0dc6-4ba2-abd6-f1307ac29ea6,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
60cd0655-c581-4daf-84e5-dbeeae83b787,93e8bdeb-0dc6-4ba2-abd6-f1307ac29ea6,2,,,,,,,,{},2025-11-04 18:36:12.098000,
483671c2-e919-4d52-ad9c-539b383ce131,0476cbb7-8674-4451-bc42-64a3d0507e6b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0b12aeae-c95c-4b3b-9cd0-d1c594921580,0476cbb7-8674-4451-bc42-64a3d0507e6b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b5cf9478-70b7-4096-a4d6-6baf456f6d3a,0476cbb7-8674-4451-bc42-64a3d0507e6b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
7112311a-6e67-443c-9cee-470d2b8ef084,fd1cea77-3afb-4e5c-b8f3-452fa3929bad,1,,,,,,,,{},2025-11-04 18:36:12.098000,
42dfbd96-d525-47f5-9b13-702016ff7a15,fd1cea77-3afb-4e5c-b8f3-452fa3929bad,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ec4cfd4e-aa54-4193-b5ee-71946633824f,fd1cea77-3afb-4e5c-b8f3-452fa3929bad,2,,,,,,,,{},2025-11-04 18:36:12.098000,
8516f0c3-5aa0-4a5e-805a-65b5e349a773,222e4add-b24a-4128-b38e-569fd762db36,1,,,,,,,,{},2025-11-04 18:36:12.098000,
2075b812-7c53-472d-b8af-688eb733e2be,222e4add-b24a-4128-b38e-569fd762db36,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
8471704f-a3cb-4950-86c0-dffdfd969f0e,222e4add-b24a-4128-b38e-569fd762db36,2,,,,,,,,{},2025-11-04 18:36:12.098000,
57c7c57b-09bd-4042-bb26-8b3722b93057,a4e1e56a-adc1-4e97-a96a-22ec5ca27740,1,,,,,,,,{},2025-11-04 18:36:12.098000,
25f5700a-3105-484d-81e9-3f6907a48b68,a4e1e56a-adc1-4e97-a96a-22ec5ca27740,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
04b8236a-8c42-48af-95c7-fda3fb6f5d8a,a4e1e56a-adc1-4e97-a96a-22ec5ca27740,2,,,,,,,,{},2025-11-04 18:36:12.098000,
a3cf0434-1ace-4a52-9f3c-bb8d0d943fa2,8b8eb5fd-dae7-4db9-a014-da542c021c05,1,,,,,,,,{},2025-11-04 18:36:12.098000,
82e878f6-7488-4c94-bf18-8e3d7775280a,8b8eb5fd-dae7-4db9-a014-da542c021c05,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4cce9867-c1c0-4ac7-ad7a-e971f9ebd8f0,8b8eb5fd-dae7-4db9-a014-da542c021c05,2,,,,,,,,{},2025-11-04 18:36:12.098000,
360f582c-b81b-44ef-b8eb-9a4333c9d719,2d780cec-7826-47eb-ac7a-2b5b383928c0,1,,,,,,,,{},2025-11-04 18:36:12.098000,
54d3bfc4-80ab-44bb-8602-1f290fcdfb22,2d780cec-7826-47eb-ac7a-2b5b383928c0,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
dee08343-fab9-4678-b09b-836b082f7be2,a6e37ff2-c98f-43a9-b54d-46034c2c4529,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f135d384-13bb-438e-86ff-59edc2aa9981,a6e37ff2-c98f-43a9-b54d-46034c2c4529,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5a1f3d62-04fa-49b9-83e4-126957a94721,a6e37ff2-c98f-43a9-b54d-46034c2c4529,2,,,,,,,,{},2025-11-04 18:36:12.098000,
fca8ded2-1ed8-42f6-b8df-694b39bbd34b,ea4cadd3-b75a-457e-bf58-be57aed2be5c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
8b7df51a-bd8d-476d-b2ab-5e03f55b583d,ea4cadd3-b75a-457e-bf58-be57aed2be5c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4d50982b-3e05-40e4-bc03-b7aa2a3e8106,ea4cadd3-b75a-457e-bf58-be57aed2be5c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
3810ce37-a6c8-4027-8910-62a065e0a774,b03bc8f3-c580-4859-9a69-7e7895f73fdf,1,,,,,,,,{},2025-11-04 18:36:12.098000,
074d4d6a-966c-4369-a11a-aa416020f5da,b03bc8f3-c580-4859-9a69-7e7895f73fdf,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5c2c4836-2858-4ab5-bf51-09004eb336a2,0cb83e23-d46f-453e-9e44-c6723b25d6bc,1,,,,,,,,{},2025-11-04 18:36:12.098000,
18e8fb7c-fbbc-4d4b-8efa-1a9034175d0f,0cb83e23-d46f-453e-9e44-c6723b25d6bc,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
6f934e8f-3933-49cf-8611-d8032d551df5,0cb83e23-d46f-453e-9e44-c6723b25d6bc,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e129e894-5028-46bc-b776-add152467846,c45c3294-b93e-4277-b59e-3451c9d0998c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
3f2b49b5-5335-488e-a0bf-fe6a46b87dc3,c45c3294-b93e-4277-b59e-3451c9d0998c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ad41b670-909c-4173-a528-9a20ca587dc4,c45c3294-b93e-4277-b59e-3451c9d0998c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
d745b315-b939-4dd8-8333-fa25f84cca7e,dda1e71b-8d0d-4c9e-b53f-877a6cf70da9,1,,,,,,,,{},2025-11-04 18:36:12.098000,
fba0513c-7603-4fc8-ac66-2ef1ecc74b42,dda1e71b-8d0d-4c9e-b53f-877a6cf70da9,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
634183e3-112c-45b8-9501-6983969e396b,dda1e71b-8d0d-4c9e-b53f-877a6cf70da9,2,,,,,,,,{},2025-11-04 18:36:12.098000,
b2977548-be3f-48f1-a1a3-2aebffa20d94,c9b8371f-8779-42e3-a087-7bbb44210dd9,1,,,,,,,,{},2025-11-04 18:36:12.098000,
17dedcc8-4cb7-4562-9d39-42793e24536b,c9b8371f-8779-42e3-a087-7bbb44210dd9,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0ca6c6b0-b2b3-4646-a8bc-c77c35f524d3,c9b8371f-8779-42e3-a087-7bbb44210dd9,2,,,,,,,,{},2025-11-04 18:36:12.098000,
d1a08e75-5ea0-43e8-b4f3-ebc54547d4c7,8a3fb39e-a7b4-4968-8932-1c0a925a8d41,1,,,,,,,,{},2025-11-04 18:36:12.098000,
87c5721d-0efb-4783-be0d-8e267f0a2f62,8a3fb39e-a7b4-4968-8932-1c0a925a8d41,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b06d99bc-d84e-46ee-9f11-a284241da7ef,8a3fb39e-a7b4-4968-8932-1c0a925a8d41,2,,,,,,,,{},2025-11-04 18:36:12.098000,
4774ff02-598e-4bae-9d4a-1ba7df48c879,b71c8db0-d730-4693-bd6d-47fcd4e7cf0a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
01d18067-652a-4653-89a7-9c10a46f9c53,b71c8db0-d730-4693-bd6d-47fcd4e7cf0a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
29b792d5-5cd3-422b-ba56-53bea3760598,b71c8db0-d730-4693-bd6d-47fcd4e7cf0a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1856bc5e-ad33-4397-b959-c6fb991a3f3e,b6e1ba9a-5463-46dd-8c7b-d88d443337ca,1,,,,,,,,{},2025-11-04 18:36:12.098000,
494cd7f7-6c07-48c9-b638-0535133f4fad,b6e1ba9a-5463-46dd-8c7b-d88d443337ca,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4e50a877-aa27-4804-b323-007aed1d12f1,b6e1ba9a-5463-46dd-8c7b-d88d443337ca,2,,,,,,,,{},2025-11-04 18:36:12.098000,
cc4ac179-70ee-4486-8deb-f00f7394f224,56da0bea-b333-4089-9ba4-3144c003a23a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
a1611907-3b62-4881-8145-24c037c5661b,56da0bea-b333-4089-9ba4-3144c003a23a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
cfd3127c-40b3-401d-bb58-e9baa8a9127a,56da0bea-b333-4089-9ba4-3144c003a23a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
da9fbee0-d051-495d-8f3a-a70fead1f23e,4029a3a2-5f60-462e-9723-5c41391bdd32,1,,,,,,,,{},2025-11-04 18:36:12.098000,
ed5fd863-61d4-4397-8368-592ba4d4b634,4029a3a2-5f60-462e-9723-5c41391bdd32,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d3b38c47-5c82-4e62-a644-34f6cd3f1681,4029a3a2-5f60-462e-9723-5c41391bdd32,2,,,,,,,,{},2025-11-04 18:36:12.098000,
546d4cc2-1ba2-486d-b857-65ecd69417f5,f215ed61-27bf-45b0-8b4d-7a1dcbd0056d,1,,,,,,,,{},2025-11-04 18:36:12.098000,
bb8f2b5f-a30f-4965-8210-ffafe7aaf364,f215ed61-27bf-45b0-8b4d-7a1dcbd0056d,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
16b91023-a138-4480-8184-1132aa24867b,f215ed61-27bf-45b0-8b4d-7a1dcbd0056d,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ae659a9f-a46a-4ab4-adb9-8659714db58f,c031860f-6bc3-4737-b269-4f00afa9422d,1,,,,,,,,{},2025-11-04 18:36:12.098000,
5900a979-9876-4eaf-a1a3-624ca97de1ea,c031860f-6bc3-4737-b269-4f00afa9422d,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
dcd7c5eb-39b9-4ff6-8b76-628949293f7c,c031860f-6bc3-4737-b269-4f00afa9422d,2,,,,,,,,{},2025-11-04 18:36:12.098000,
c9864b8e-8e08-487f-ac5c-f1eb5e4783fc,16fabf82-1694-47cc-9435-61fb974d16fb,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f9acdd75-2f01-40aa-9f89-9702ce3a4431,16fabf82-1694-47cc-9435-61fb974d16fb,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c448882b-c894-4dd1-8285-3a51da75f293,16fabf82-1694-47cc-9435-61fb974d16fb,2,,,,,,,,{},2025-11-04 18:36:12.098000,
7160eb92-d9af-42be-9b0d-7c004c129702,76c2ba3a-9f69-41a1-9c86-b875287142e9,1,,,,,,,,{},2025-11-04 18:36:12.098000,
84ec1598-a0e5-436b-a3b8-a7862e5c79d4,76c2ba3a-9f69-41a1-9c86-b875287142e9,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
cb7e7f3d-614b-4237-afea-cba25054bd2c,76c2ba3a-9f69-41a1-9c86-b875287142e9,2,,,,,,,,{},2025-11-04 18:36:12.098000,
0bf638d2-85a1-4dae-ad3a-64b795f9000f,d3e70b8f-25aa-4aaa-884a-f3a17f400e27,1,,,,,,,,{},2025-11-04 18:36:12.098000,
a94bbcbb-f920-44ac-a177-47721197635e,d3e70b8f-25aa-4aaa-884a-f3a17f400e27,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
cedcf71b-9415-43d4-b2bb-fb755166855e,d3e70b8f-25aa-4aaa-884a-f3a17f400e27,2,,,,,,,,{},2025-11-04 18:36:12.098000,
91fbdee4-5e9d-4288-bc8c-65ff121217bc,02cd6b13-353b-44f1-88dd-d9fdf922e9b1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
14cef9d6-b3e1-4004-a907-6ef1dceb33d9,02cd6b13-353b-44f1-88dd-d9fdf922e9b1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c9cef3e7-6348-45c0-8c3f-e97093772ee2,02cd6b13-353b-44f1-88dd-d9fdf922e9b1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e1c561bf-ee53-4230-a9f3-5a68bad7da37,22d2c154-d32f-4b09-b59e-026c91b9e988,1,,,,,,,,{},2025-11-04 18:36:12.098000,
42689b8e-3a58-4f72-958f-36d16e6192eb,22d2c154-d32f-4b09-b59e-026c91b9e988,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c4bad5e4-cba7-4fbd-a80b-59effeb3c5de,22d2c154-d32f-4b09-b59e-026c91b9e988,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ec5e256a-c29e-4b99-85dd-cec7232e0fed,ba8e09c0-95ca-412f-b2ae-1fc885922e0c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
7a9738a8-eee2-43c4-81d0-c43dbeb11464,ba8e09c0-95ca-412f-b2ae-1fc885922e0c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d238ae11-3069-4638-99c1-a428991f8413,ba8e09c0-95ca-412f-b2ae-1fc885922e0c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
a4865e57-5496-4226-b39c-6de5fba815b4,259dd6bd-1f93-45d9-b4f3-aa77bb8534cf,1,,,,,,,,{},2025-11-04 18:36:12.098000,
d699a23d-e8a3-45d8-8fa5-bcb71566a06c,259dd6bd-1f93-45d9-b4f3-aa77bb8534cf,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
505bfe06-2f85-4d13-bb25-82968788822d,259dd6bd-1f93-45d9-b4f3-aa77bb8534cf,2,,,,,,,,{},2025-11-04 18:36:12.098000,
0ee0edb5-3fe2-4154-90d9-897bb8747994,2215eaa0-8d3c-4f83-8957-920370ded49f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
9a5e057c-04e4-43e9-88a5-cc67dc4c60b8,2215eaa0-8d3c-4f83-8957-920370ded49f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c8b989ad-caa9-46b0-84e9-1e0898eb9041,2215eaa0-8d3c-4f83-8957-920370ded49f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
09e75951-c8a7-4e15-a2f2-c50045e4f59c,45bcf564-acf5-4f1a-8c29-462de77b29fd,1,,,,,,,,{},2025-11-04 18:36:12.098000,
95cc2011-439b-4bcd-8c5e-5d4771e1cba1,45bcf564-acf5-4f1a-8c29-462de77b29fd,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
40ef463d-ee97-4d08-9e0b-8381c8cd2877,45bcf564-acf5-4f1a-8c29-462de77b29fd,2,,,,,,,,{},2025-11-04 18:36:12.098000,
b6951697-08f1-4602-aece-aae2f56cd09c,6be33ddd-117f-4029-92af-dffc4d6036cb,1,,,,,,,,{},2025-11-04 18:36:12.098000,
1d79a4e1-43b3-4bd5-b7b5-d03ccde3280f,6be33ddd-117f-4029-92af-dffc4d6036cb,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
85f073cb-3ec3-47fd-9cdc-1f4542df4dd5,6be33ddd-117f-4029-92af-dffc4d6036cb,2,,,,,,,,{},2025-11-04 18:36:12.098000,
12c1f08b-8b7c-45d1-a79d-e8b28b54c26b,fb1bb866-7e83-4f30-b884-343343bf32aa,1,,,,,,,,{},2025-11-04 18:36:12.098000,
9188ce4b-3345-468e-b392-c3e5c51a3f48,fb1bb866-7e83-4f30-b884-343343bf32aa,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d5192185-3892-4e5e-979f-f426da2a60f7,fb1bb866-7e83-4f30-b884-343343bf32aa,2,,,,,,,,{},2025-11-04 18:36:12.098000,
aa984908-df57-4cb6-a05f-d88e2d3097ab,df929c37-308e-4ff1-84dd-51f57d9012ee,1,,,,,,,,{},2025-11-04 18:36:12.098000,
1fffe368-63b3-4cf5-bc6f-f859b4f741b1,df929c37-308e-4ff1-84dd-51f57d9012ee,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c4cd38d4-1951-4bc7-98f2-60146e06137c,df929c37-308e-4ff1-84dd-51f57d9012ee,2,,,,,,,,{},2025-11-04 18:36:12.098000,
9a06eb49-7619-4d26-97f5-f4547115f758,5d8ff55a-68e5-4797-a3db-bf84feb9b310,1,,,,,,,,{},2025-11-04 18:36:12.098000,
caa15cce-b8dd-4f32-ab0b-d7991794e16b,5d8ff55a-68e5-4797-a3db-bf84feb9b310,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
58d1599c-970d-4315-96de-23f06af07d9f,5d8ff55a-68e5-4797-a3db-bf84feb9b310,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1a29aaaa-0bdd-483d-89de-b42c2e057210,664eb6c7-e731-49df-b3d0-315ff50f52b1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
cd5d8d6c-3163-4423-9a85-7da6639071fe,664eb6c7-e731-49df-b3d0-315ff50f52b1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b856a9e9-5630-4020-a65f-12077211b9ac,664eb6c7-e731-49df-b3d0-315ff50f52b1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
cf0abe78-442a-4809-b523-f651d85c3a21,843fc86b-643c-4b45-8181-34f1d0448751,1,,,,,,,,{},2025-11-04 18:36:12.098000,
150c8941-5f37-48e5-abc5-96d1bb088675,843fc86b-643c-4b45-8181-34f1d0448751,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d8bf4e2b-221b-4e5a-9215-ca984b4e3d62,843fc86b-643c-4b45-8181-34f1d0448751,2,,,,,,,,{},2025-11-04 18:36:12.098000,
2c0e5f93-75fb-4e15-83d7-311af1dce9c5,ea500c64-0387-46db-8cc3-f4a0c12a6ffe,1,,,,,,,,{},2025-11-04 18:36:12.098000,
db3249ed-a535-4c21-9502-ae1dbca88472,ea500c64-0387-46db-8cc3-f4a0c12a6ffe,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4b5ec63b-2845-483c-9001-a4d9f558ddb3,ea500c64-0387-46db-8cc3-f4a0c12a6ffe,2,,,,,,,,{},2025-11-04 18:36:12.098000,
25145d29-dfb3-410c-b4ad-25e05ead6930,541e935f-4a27-432a-be80-bac06b74e495,1,,,,,,,,{},2025-11-04 18:36:12.098000,
c6b86d84-4982-4609-9aff-54ad10bfd36f,541e935f-4a27-432a-be80-bac06b74e495,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4a352e24-d4c2-4620-8a47-24c2e9f5c9b1,541e935f-4a27-432a-be80-bac06b74e495,2,,,,,,,,{},2025-11-04 18:36:12.098000,
c3ee772a-c555-46e2-8f36-b653221aa8ff,3602f9f9-78dc-450b-81cd-4ac7ee112ac8,1,,,,,,,,{},2025-11-04 18:36:12.098000,
18dd891a-01c6-49d3-8afa-0acd0fc5358a,3602f9f9-78dc-450b-81cd-4ac7ee112ac8,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
fee6fcc0-156d-43f5-92ac-2151f78bf59c,3602f9f9-78dc-450b-81cd-4ac7ee112ac8,2,,,,,,,,{},2025-11-04 18:36:12.098000,
dd7b7628-78a5-4a38-87ba-e48c9e3a24e0,fbce99f9-2d88-4794-a588-046743ad81b2,1,,,,,,,,{},2025-11-04 18:36:12.098000,
1d37100f-f1f0-433d-97e2-800f8649a9d4,fbce99f9-2d88-4794-a588-046743ad81b2,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
180720ab-a250-43e1-ab9b-6d91ceec259d,fbce99f9-2d88-4794-a588-046743ad81b2,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ad009b0d-29b3-4383-9f99-9c9b85df7b27,1b1a76f9-b376-477a-a514-228dba59dc8c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
709ebcf9-3635-481b-8f45-9f9fe7bd4578,1b1a76f9-b376-477a-a514-228dba59dc8c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
081069c4-880a-4d49-9ec1-b59232062599,1b1a76f9-b376-477a-a514-228dba59dc8c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
8f2cd791-c10e-4947-bcf1-55b72d9033dd,a3938265-f42b-4872-81e0-cbb71a52f21c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
17ef2c43-5241-47cd-a1e9-0ebd157c25d4,a3938265-f42b-4872-81e0-cbb71a52f21c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0e7a9a4d-94ef-43fe-b071-4984eaec066f,a3938265-f42b-4872-81e0-cbb71a52f21c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
4f5cab58-b6c7-4957-bcb7-7fd2ca64dfe1,6224df2c-d616-4de2-96c7-2e7848d316a6,1,,,,,,,,{},2025-11-04 18:36:12.098000,
86412f3c-37ef-4dec-83f2-672f12f7301f,6224df2c-d616-4de2-96c7-2e7848d316a6,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
83365855-c92b-4a0c-9994-8738db1f08b1,6224df2c-d616-4de2-96c7-2e7848d316a6,2,,,,,,,,{},2025-11-04 18:36:12.098000,
2b570c45-58bd-4224-b42f-f7ba4c32f98d,8459aa9c-968e-4f4c-bec3-90f956de0328,1,,,,,,,,{},2025-11-04 18:36:12.098000,
5ca2a066-f97a-45f9-a793-c9faac40235d,8459aa9c-968e-4f4c-bec3-90f956de0328,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
e4048cb9-d682-4ddd-abc3-ba61e5825ad1,8459aa9c-968e-4f4c-bec3-90f956de0328,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ce0dc0c3-7ffe-434d-8b36-05b2f43dee41,04f2e7fe-3fa8-4faf-a3bd-9b5a350ec147,1,,,,,,,,{},2025-11-04 18:36:12.098000,
bf3e8ea0-fc44-4881-8dd6-ad7c04f4f151,04f2e7fe-3fa8-4faf-a3bd-9b5a350ec147,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a78a7e20-0a80-4682-817d-bb8261a5984c,04f2e7fe-3fa8-4faf-a3bd-9b5a350ec147,2,,,,,,,,{},2025-11-04 18:36:12.098000,
f45d838a-bab5-4c02-b096-18de8cefeb46,91c0f50f-4ee3-4619-bed1-01df416e4533,1,,,,,,,,{},2025-11-04 18:36:12.098000,
52480c09-80cc-488d-aca9-53d6ec7ad7fc,91c0f50f-4ee3-4619-bed1-01df416e4533,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d12ef761-f847-412c-9db1-1221db911124,91c0f50f-4ee3-4619-bed1-01df416e4533,2,,,,,,,,{},2025-11-04 18:36:12.098000,
a456eb40-cb07-4230-9d09-c4df0a671852,158165df-7727-4d78-891e-de8f79f62809,1,,,,,,,,{},2025-11-04 18:36:12.098000,
ed0ea3b3-9cf9-41cd-b008-0aca0b6ba26f,158165df-7727-4d78-891e-de8f79f62809,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
940cd5f1-4f44-4ab5-be69-fdf3a61d5064,158165df-7727-4d78-891e-de8f79f62809,2,,,,,,,,{},2025-11-04 18:36:12.098000,
a0105a48-c2d8-41da-a6de-17e1e97bdf12,d25f0623-a6b0-474a-9643-bef3b2ddffd0,1,,,,,,,,{},2025-11-04 18:36:12.098000,
13298835-4f98-48e9-9b8b-cf461bf427cf,d25f0623-a6b0-474a-9643-bef3b2ddffd0,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
cd6f9051-9577-48bb-ae36-38b952801f65,d25f0623-a6b0-474a-9643-bef3b2ddffd0,2,,,,,,,,{},2025-11-04 18:36:12.098000,
9668d955-09b3-4f6d-8c2f-85a174cc6cd5,bf42efd8-a512-4e54-8698-c4f100b1dbc3,1,,,,,,,,{},2025-11-04 18:36:12.098000,
105fce7e-e6b3-4ace-bdc2-d6e9fbb6b30e,bf42efd8-a512-4e54-8698-c4f100b1dbc3,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d32e1f42-0528-4dcb-b9bf-8b38115e175a,bf42efd8-a512-4e54-8698-c4f100b1dbc3,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ef0191ee-6046-4220-b623-a3cb38ab7523,ff30a252-c1ea-427b-bc2e-77ae954eea47,1,,,,,,,,{},2025-11-04 18:36:12.098000,
2afd354c-1e06-4628-912b-e2532d4491da,ff30a252-c1ea-427b-bc2e-77ae954eea47,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
